Item type,Buffer Level (Hrs)
Inner Liner,16
Tread,8
Side wall,8
Ply,8
Belt,5
Bead,16
Appex Bead,8
Master compound Silica,24
Master compound,24
Final Compound Silica,16
Final Compound,8
Master Chemical,72
Final Chemical,72
Cap strip,4
chaffer,4
Filler,8
4 Roll Fabric,24
4 Roll Wire,24
