wave_id,n_blocks,wave_start,wave_end
0,63,2026-04-01 07:00:00+05:30,2026-04-03 23:00:00+05:30
1,63,2026-04-04 07:00:00+05:30,2026-04-06 23:00:00+05:30
2,63,2026-04-07 07:00:00+05:30,2026-04-09 23:00:00+05:30
3,63,2026-04-10 07:00:00+05:30,2026-04-12 23:00:00+05:30
4,63,2026-04-13 07:00:00+05:30,2026-04-15 23:00:00+05:30
5,63,2026-04-16 07:00:00+05:30,2026-04-19 00:16:00+05:30
6,63,2026-04-19 07:00:00+05:30,2026-04-21 23:00:00+05:30
7,9,2026-04-22 07:00:00+05:30,2026-04-22 15:00:00+05:30
